PROPERTY.TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,SQUARE.FEET,LOT.SIZE,YEAR.BUILT,Dollar/SQUARE.FEET,LATITUDE,LONGITUDE,DAYS.ON.MARKET
Single Family Residential,12466 Senda Rd,San Diego,CA,92128,899998,2,2,1578,7700,1965,570,33.0107368,-117.0615421,45
Single Family Residential,872 S Quince Ave,Rialto,CA,92376,599999,4,2,1510,7700,1985,397,34.085634,-117.396164,51
Single Family Residential,645 W James St,Rialto,CA,92376,560000,3,2,1193,7700,1983,469,34.0884787,-117.3818399,59
Multi-Family (2-4 Unit),6101 Afton Pl,Los Angeles,CA,90028,1299000,8,4,5746,7700,1922,226,34.0955913,-118.3224969,112
Single Family Residential,4217 Beach Bluff Rd,Carlsbad,CA,92008,1485000,3,2,1757,7700,1985,845,33.1508254,-117.3234186,118
Single Family Residential,21534 Devils Canyon Rd,Cedarpines Park,CA,92322,360000,3,2,1536,7700,1971,234,34.2522851,-117.3327965,385
Single Family Residential,21534 Devils Canyon Rd,Cedarpines Park,CA,92322,360000,3,2,1536,7700,1971,234,34.2522851,-117.3327965,385
Multi-Family (2-4 Unit),421 S Maple Ave,Fresno,CA,93702,265000,1,1,864,7701,1946,307,36.7390398,-119.7450088,76
Multi-Family (5+ Unit),1820 Grace Ave,Los Angeles,CA,90028,2000000,3,2,6916,7702,1953,289,34.1045324,-118.3317939,96
Single Family Residential,703 W Montrose St,Rialto,CA,92376,629000,4,2.5,1970,7704,1984,319,34.0835455,-117.383713,48
Single Family Residential,940 Windy Pass,Barstow,CA,92311,339999,3,2,1630,7705,1974,209,34.8801346,-117.0130642,91
Single Family Residential,897 S Lemon St,Anaheim,CA,92805,708000,2,1.5,1370,7706,1950,517,33.8229441,-117.9121055,10
Single Family Residential,13551 Western Meadows Ln,Victorville,CA,92394,480000,4,3,2364,7706,2013,203,34.5230866,-117.3674027,16
Single Family Residential,15082 Zircon Dr,Victorville,CA,92394,490000,4,3,2988,7708,2005,164,34.5244275,-117.3652855,7
Single Family Residential,8548 Kristen View Ct,San Diego,CA,92127,2349000,4,4.5,3219,7710,2014,730,33.014247,-117.137351,17
Single Family Residential,7130 Ave 305 Ave,Visalia,CA,93291,235000,3,1,900,7710,1950,261,36.3442204,-119.4143229,23
Single Family Residential,20630 Chase St,Winnetka,CA,91306,799000,4,2,1839,7712,1956,434,34.224353,-118.5833093,45
Single Family Residential,1526 S 2nd Ave,Arcadia,CA,91006,2158000,4,3,3266,7713,1992,661,34.122245,-118.024593,1
Single Family Residential,454 Guilford Ave,Claremont,CA,91711,849000,4,2,1593,7720,1963,533,34.0876474,-117.7245458,10
Single Family Residential,1158 N Ivescrest Ave,Covina,CA,91724,986000,4,2,1906,7720,1959,517,34.1007971,-117.8618602,12
Single Family Residential,539 Avon Ave,Pasadena,CA,91105,2890000,3,3,2544,7720,1949,1136,34.1317315,-118.1784202,32
Single Family Residential,11702 Cornell St,Adelanto,CA,92301,394999,3,2,1680,7722,1993,235,34.5124246,-117.4079759,45
Single Family Residential,7480 Tioga Ln,Highland,CA,92346,938000,6,4.5,4062,7726,2005,231,34.1177925,-117.150535,81
Single Family Residential,14389 Northstar Ave,Victorville,CA,92392,460000,4,2,1780,7729,1994,258,34.4774321,-117.3492899,3
Single Family Residential,5438 N Delta St,San Gabriel,CA,91776,850000,2,1,865,7732,1928,983,34.0978377,-118.0864779,3
Single Family Residential,5530 Casita Ct,Palmdale,CA,93552,549988,5,3,2190,7732,1990,251,34.558268,-118.0307534,10
Single Family Residential,13221 High Desert,Victorville,CA,92392,399999,4,2.5,2012,7735,1989,199,34.4806376,-117.3748519,5
Single Family Residential,1212 Gen Ct,Barstow,CA,92311,325000,3,2,1123,7738,1961,289,34.8871681,-117.0099256,7
Single Family Residential,7562 Dartmouth Ave,Rancho Cucamonga,CA,91730,749900,3,2,1355,7740,1975,553,34.1165728,-117.5867053,5
Single Family Residential,6029 Fallbrook Ave,Woodland Hills,CA,91367,799999,2,1.5,1272,7744,1954,629,34.180032,-118.6237541,6
Single Family Residential,1145 Rivera Dr,Wrightwood,CA,92397,515000,3,2,1645,7744,1964,313,34.3650017,-117.6370783,30
Single Family Residential,10425 Hillview Ave,Chatsworth,CA,91311,879000,3,2,1552,7747,1956,566,34.2598793,-118.6031174,11
Multi-Family (5+ Unit),1021 Linden Ave,Glendale,CA,91201,3400000,16,14,7042,7750,1988,483,34.1731613,-118.2966263,19
Single Family Residential,33794 Meadow Ln,Green Valley Lake,CA,92341,325000,2,1,900,7750,1979,361,34.2431898,-117.0665825,56
Single Family Residential,20156 Bassett St,Winnetka,CA,91306,799900,3,2,1529,7752,1953,523,34.1953057,-118.5731595,4
Multi-Family (5+ Unit),427 S Alvarado St,Los Angeles,CA,90057,1795000,15,16,10976,7752,1909,164,34.0607854,-118.2745658,54
Multi-Family (5+ Unit),819 Beacon Ave,Los Angeles,CA,90017,2175000,8,15,10340,7752,1906,210,34.05228,-118.2739,105
Single Family Residential,917 E Virginia Way,Barstow,CA,92311,265000,3,2,1338,7752,1955,198,34.8884138,-117.0137805,160
Single Family Residential,8527 Casaba Ave,Winnetka,CA,91306,895000,3,2,1300,7753,1954,688,34.2254273,-118.5766488,3
Single Family Residential,1759 Crebs Way,Upland,CA,91784,1199000,5,3.5,3520,7754,2005,341,34.1273445,-117.6342628,1
Single Family Residential,106 Christen Way,San Marcos,CA,92069,699000,3,2,1159,7756,1974,603,33.146942,-117.162565,3
Single Family Residential,1024 Cottage Way,Encinitas,CA,92024,1725000,3,2.5,1543,7766,2000,1118,33.062191,-117.2668355,6
Single Family Residential,29207 Clear Spring Ln,Highland,CA,92346,809900,4,3,3165,7768,2002,256,34.1275557,-117.1670874,10
Single Family Residential,679 Wonder View Dr,Calabasas,CA,91302,2299000,4,3,2580,7779,1969,891,34.0809106,-118.685238,13
Single Family Residential,2240 N Ashford Ave,Rialto,CA,92377,599999,3,2,1388,7782,1988,432,34.1402843,-117.4048203,9
Single Family Residential,1426 E Colver Pl,Covina,CA,91724,848000,3,2,1352,7782,1961,627,34.0931479,-117.86099,12
Single Family Residential,11374 Hela Ave,Sylmar,CA,91342,789950,3,2,1128,7782,1960,700,34.2768467,-118.3838718,189
Single Family Residential,2260 Tevis Ave,Long Beach,CA,90815,1495000,3,2.5,1881,7783,1953,795,33.7981397,-118.1123535,4
Single Family Residential,38111 Cima Mesa Dr,Palmdale,CA,93552,519900,3,2.5,2124,7784,2007,245,34.5741475,-118.0162899,37
Single Family Residential,2346 Ridgeview Ave,Los Angeles,CA,90041,2280000,16,18.5,9102,7784,1923,250,34.1308158,-118.2181912,256
Single Family Residential,1669 Lisbon Pl,Escondido,CA,92029,874000,4,2.5,1877,7785,1990,466,33.1065038,-117.1057014,44
Single Family Residential,1639 Tivoli St,Redlands,CA,92374,870000,5,3,4084,7785,2005,213,34.0781742,-117.1636825,59
Multi-Family (5+ Unit),4151 3rd Ave,Los Angeles,CA,90008,2950000,6,19,14900,7785,1930,198,34.0090172,-118.3206475,95
Multi-Family (5+ Unit),4151 3rd Ave,Los Angeles,CA,90008,2950000,6,19,14900,7785,1930,198,34.0090172,-118.3206475,95
Multi-Family (2-4 Unit),2937 West Blvd,Los Angeles,CA,90016,3095000,15,16,7139,7787,2023,434,34.0283493,-118.3419258,48
Single Family Residential,9439 Rancho Jurupa,Jurupa Valley,CA,92509,919900,4,3.5,3175,7788,2022,290,33.973859,-117.489433,96
Single Family Residential,5314 Carlo Ct,Palmdale,CA,93552,469995,3,2,1524,7790,1990,308,34.5749165,-118.0334183,40
Multi-Family (2-4 Unit),1523 E 85th St,Los Angeles,CA,90001,1050000,9,4.5,3770,7794,1988,279,33.9615027,-118.2469274,67
Single Family Residential,5361 E R 12 Ave,Palmdale,CA,93552,449999,4,2,1200,7797,1984,375,34.5614489,-118.0323259,24
Single Family Residential,12120 S Willowbrook Ave,Compton,CA,90222,570000,2,1,624,7797,1941,913,33.9215007,-118.2337752,85
Single Family Residential,6120 Hedgewall Dr,Westlake Village,CA,91362,1249000,4,3,1837,7798,1981,680,34.1632101,-118.7926927,1
Single Family Residential,23266 Via Ronda,Mission Viejo,CA,92691,1295000,4,3,1463,7800,1973,885,33.6250824,-117.6554745,3
Single Family Residential,16253 Alabaster Ct,Chino Hills,CA,91709,1188800,4,3,2579,7800,1996,461,33.9551003,-117.6992463,10
Single Family Residential,14155 Cortez Dr,Victorville,CA,92392,479000,3,2,1938,7800,1987,247,34.4733242,-117.3543539,10
Single Family Residential,13235 Palos Grande Dr,Victorville,CA,92395,419000,3,3,2460,7800,1977,170,34.4915366,-117.2711889,10
Single Family Residential,1225 Crestwood Dr,Big Bear City,CA,92314,425000,3,2,1425,7800,1979,298,34.230261,-116.7741423,10
Single Family Residential,16751 Alondra Dr,San Diego,CA,92128,1249000,3,2,1579,7800,1968,791,33.0166973,-117.0558637,19
Single Family Residential,14686 Cool Glen Dr,Helendale,CA,92342,325000,3,2,1630,7800,1987,199,34.7619075,-117.3439576,26
Single Family Residential,16161 Vallejo St,Victorville,CA,92395,324900,4,2,1220,7800,1957,266,34.5309494,-117.3115566,31
Single Family Residential,17603 Fairfax St,Fontana,CA,92336,545000,3,1,1064,7800,1955,512,34.1123876,-117.4204828,38
Single Family Residential,14 BELAIRE,Laguna Niguel,CA,92677,3199000,5,3,3441,7800,1989,930,33.5021134,-117.7154472,45
Single Family Residential,551 Highland Rd,Big Bear Lake,CA,92315,335000,1,1,384,7800,1947,872,34.2428376,-116.9287516,45
Single Family Residential,4974 Acacia Ave,San Bernardino,CA,92407,574900,5,2,1803,7800,1957,319,34.1740697,-117.2953972,46
Single Family Residential,17442 Vine St,Fontana,CA,92335,526000,3,1,1176,7800,1952,447,34.105521,-117.4239789,50
Single Family Residential,15081 Wildflower Ln,Helendale,CA,92342,324900,3,2,1660,7800,1988,196,34.7543536,-117.3351356,54
Single Family Residential,31306 Circle View Dr,Running Springs Area,CA,92382,274900,2,1,1135,7800,1969,242,34.2131961,-117.1204062,54
Single Family Residential,15163 Tournament Dr,Helendale,CA,92342,349900,2,2,1578,7800,1983,222,34.7614121,-117.3332447,58
Single Family Residential,15025 Ashley Glen Dr,Victorville,CA,92394,398000,3,2,1233,7800,1987,323,34.5236254,-117.3401325,63
Single Family Residential,1065 Lumia Cir,Redlands,CA,92374,879999,5,3.5,3247,7800,2025,271,34.0871363,-117.1963265,64
Single Family Residential,8975 Beech Ave,Fontana,CA,92335,599900,4,2,1302,7800,1996,461,34.0906166,-117.4708103,66
Single Family Residential,2821 Macdonald St,Oceanside,CA,92054,1075000,2,2,1196,7800,1966,899,33.201463,-117.3503183,66
Single Family Residential,19436 Chaparral St,Rialto,CA,92376,584900,3,2,1446,7800,1956,404,34.1331223,-117.3804462,69
Single Family Residential,15118 Orchard Hill Ln,Helendale,CA,92342,389000,4,2,2085,7800,1991,187,34.7553826,-117.3341468,69
Single Family Residential,2004 W Pearl St,Encinitas,CA,92024,2629000,3,2.5,1870,7800,2025,1406,33.0843304,-117.3015495,69
Multi-Family (2-4 Unit),900 Nancy St,Barstow,CA,92311,289000,5,2,1800,7800,1943,161,34.8953076,-117.0374224,69
Single Family Residential,2011 Yacht Vindex,Newport Beach,CA,92660,3495000,4,3,2969,7800,1976,1177,33.615635,-117.8553913,83
Single Family Residential,14627 Greenbriar Dr,Helendale,CA,92342,303600,3,2,1717,7800,1988,177,34.7590291,-117.3461448,89
Single Family Residential,14596 Cool Glen Dr,Helendale,CA,92342,349900,2,2,1757,7800,1976,199,34.7619249,-117.3459244,136
Single Family Residential,851 Flora St,Barstow,CA,92311,235000,3,2,1174,7800,1945,200,34.8939411,-117.0368712,141
Single Family Residential,15255 Tatum Rd,Victorville,CA,92395,349900,4,2,1212,7800,1954,289,34.5278742,-117.3073399,151
Multi-Family (2-4 Unit),720 Flora St,Barstow,CA,92311,219900,3,2,1000,7800,1945,220,34.8939646,-117.0351211,152
Single Family Residential,6454 Goleta Ave,Yucca Valley,CA,92284,294000,4,3,1400,7800,1955,210,34.1359776,-116.3812327,396
Multi-Family (2-4 Unit),724 W 2nd St,Pomona,CA,91766,860000,7,2,2978,7802,1902,289,34.0574603,-117.7571601,3
Multi-Family (2-4 Unit),724 W 2nd St,Pomona,CA,91766,860000,7,2,2978,7802,1902,289,34.0574603,-117.7571601,3
Single Family Residential,15681 Canon Ln,Chino Hills,CA,91709,1398000,4,3.5,2879,7804,2010,486,33.9647219,-117.767252,2
Single Family Residential,15681 Canon Ln,Chino Hills,CA,91709,1398000,4,3.5,2879,7804,2010,486,33.9647219,-117.767252,3
Single Family Residential,18515 Kalin Ranch Dr,Victorville,CA,92395,400000,3,2,1877,7810,1988,213,34.4833436,-117.259691,17
Single Family Residential,44 Water Lily Way,Coto De Caza,CA,92679,2645000,4,4,4141,7810,1999,639,33.5709928,-117.5879696,58
Single Family Residential,2135 Anastasia Dr,Perris,CA,92571,689990,4,3.5,2435,7812,2025,283,33.81119,-117.192889,4
Single Family Residential,2075 Anastasia Dr,Perris,CA,92571,689990,4,3.5,2435,7812,2025,283,33.81029,-117.192865,4
Single Family Residential,10412 Eton Ave,Chatsworth,CA,91311,1139000,3,2,1666,7812,1964,684,34.2593138,-118.5948204,10
Single Family Residential,37304 Sabal Ave,Palmdale,CA,93552,460000,4,2,1230,7813,1984,374,34.559694,-118.0331114,89
Single Family Residential,1526 Kentucky St,Bakersfield,CA,93305,180000,1,1,637,7816,1922,283,35.3758183,-118.9786564,74
Single Family Residential,32-325 Via Eduardo,Thousand Palms,CA,92276,430000,4,4,2100,7820,2025,205,33.8139255,-116.3465393,95
Single Family Residential,9651 Gullo Ave,Arleta,CA,91331,720000,3,3,1622,7829,1953,444,34.2455208,-118.4450985,10
Single Family Residential,17265 Blue Spruce Ln,Yorba Linda,CA,92886,2990000,5,4.5,5242,7829,2002,570,33.9150493,-117.8315264,54
Multi-Family (5+ Unit),4432 Wesley Ave,Los Angeles,CA,90037,1599900,14,8,8732,7832,1912,183,34.0026933,-118.2876549,70
Single Family Residential,721 Nancy St,Barstow,CA,92311,180000,2,1,727,7832,1943,248,34.8962748,-117.0351389,118
Single Family Residential,1028 W Cortland Ave,Fresno,CA,93705,245000,2,1,889,7832,1951,276,36.7822651,-119.8236457,138
Single Family Residential,1642 Marbella Dr,Vista,CA,92081,997000,3,2,1578,7840,1989,632,33.163492,-117.2534427,1
Single Family Residential,31818 Ruxton St,Menifee,CA,92584,650000,4,3,2489,7840,2012,261,33.658607,-117.176084,1
Single Family Residential,9625 Warwick Dr,Desert Hot Springs,CA,92240,350000,3,2.5,2601,7840,1989,135,33.9785693,-116.5328246,2
Single Family Residential,1113 Camino Del Sol Cir,Carlsbad,CA,92008,1350000,4,2,1750,7840,1965,771,33.1523974,-117.3332012,3
Single Family Residential,7479 Mermaid Ln,Carlsbad,CA,92011,1885000,3,2,2074,7840,2002,909,33.0933851,-117.3054519,3
Single Family Residential,591 Shenandoah St,Thousand Oaks,CA,91360,1080000,4,2,1386,7840,1970,779,34.2138447,-118.8911688,4
Single Family Residential,1420 Oldbury Pl,Westlake Village,CA,91361,2495000,4,3,2730,7840,1968,914,34.1469118,-118.8447678,4
Single Family Residential,1116 Bellingham Dr,Oceanside,CA,92057,1499000,5,3.5,3350,7840,2012,447,33.2695396,-117.2927626,4
Single Family Residential,45620 Hopactong St,Temecula,CA,92592,820000,4,2.5,2344,7840,1988,350,33.4594521,-117.1135463,4
Single Family Residential,406 Santa Ana St,Ojai,CA,93023,1100000,3,2,1347,7840,1960,817,34.4443533,-119.2511515,5
Single Family Residential,321 Town Forest Ct,Camarillo,CA,93012,1369000,5,3,2921,7840,2005,469,34.2106456,-119.026285,5
Single Family Residential,2241 Cordero Ave,Simi Valley,CA,93065,799000,4,1.5,1226,7840,1961,652,34.2763494,-118.7642304,5
Single Family Residential,35727 Domaine St,Winchester,CA,92596,819900,6,5,3337,7840,2020,246,33.602197,-117.08328,6
Single Family Residential,1519 Lyndhurst Ave,Camarillo,CA,93010,949000,3,2,1781,7840,1965,533,34.2345451,-119.0506513,7
Single Family Residential,41349 Magnolia St,Murrieta,CA,92562,850000,4,3.5,2600,7840,1989,327,33.5740848,-117.2202696,8
Single Family Residential,2230 Cordero Ave,Simi Valley,CA,93065,799900,3,2,1226,7840,1961,652,34.2754998,-118.7638283,9
Single Family Residential,3750 Grecourt Way,Carlsbad,CA,92008,1995000,4,3,2207,7840,1966,904,33.1556903,-117.3331489,9
Single Family Residential,174 Gardenia Ave,Camarillo,CA,93010,891000,3,2,1288,7840,1961,692,34.2358117,-119.0529498,10
Single Family Residential,1530 Stewart St,Oceanside,CA,92054,1949000,3,2,2368,7840,1961,823,33.1825507,-117.3590577,10
Single Family Residential,396 Edgewood Dr,Fillmore,CA,93015,889000,5,3,2375,7840,2015,374,34.3946503,-118.9084851,11
Single Family Residential,697 Kerilyn Ln,Hemet,CA,92544,444000,2,2,1402,7840,1978,317,33.7582819,-116.9529214,11
Single Family Residential,741 Sterling Hills Dr,Camarillo,CA,93010,1599000,5,4.5,3279,7840,1999,488,34.2438678,-119.0892036,17
Single Family Residential,6433 Ralston St,Ventura,CA,93003,979000,4,2.5,1809,7840,1965,541,34.2620482,-119.2037522,19
Single Family Residential,37116 Alder St,Palmdale,CA,93552,499999,3,2,1478,7840,1997,338,34.5566042,-118.0304668,19
Single Family Residential,1509 Penny St,Bakersfield,CA,93306,259900,3,1,1034,7840,1954,251,35.3722294,-118.9127175,24
Single Family Residential,5665 Summerfield St,Camarillo,CA,93012,988888,3,2,1292,7840,1978,765,34.2379258,-118.991172,25
Single Family Residential,223 Bellafonte Ct,Camarillo,CA,93012,1399900,5,4.5,3417,7840,2005,410,34.2130939,-119.0189403,26
Single Family Residential,905 Hacienda Dr,Bakersfield,CA,93307,240000,4,3,1232,7840,1948,195,35.3296937,-118.9878158,26
Single Family Residential,83236 Ruby Ave,Indio,CA,92201,390000,3,1,988,7840,1954,395,33.7268986,-116.2122111,26
Single Family Residential,31528 Settlers Rd,Winchester,CA,92596,985000,5,3.5,3291,7840,2023,299,33.6890835,-117.1102169,30
Single Family Residential,706 L St,Bakersfield,CA,93304,245000,3,1,1188,7840,1912,206,35.3638737,-119.0162017,35
Single Family Residential,1620 Spence St,Simi Valley,CA,93065,789000,4,1.5,1227,7840,1961,643,34.2759369,-118.7674218,35
Single Family Residential,980 E Wesley Pl,Hemet,CA,92543,450000,3,2,1528,7840,1963,295,33.7391916,-116.961877,37
Single Family Residential,2615 Shalimar St,Camarillo,CA,93010,879999,3,2,1452,7840,1978,606,34.2301634,-119.0348549,38
Single Family Residential,354 Arnett Ave,Ventura,CA,93003,1249000,3,2,1784,7840,1957,700,34.2833739,-119.2239511,42
Single Family Residential,3888 Tiverton Dr,Camarillo,CA,93012,1389000,5,4.5,3317,7840,2005,419,34.2114019,-119.0178501,46
Single Family Residential,6368 Hunter St,Ventura,CA,93003,865000,4,3,1840,7840,1977,470,34.2790933,-119.2093681,47
Single Family Residential,103 Buckthorn Way,Corona,CA,92881,719000,2,2,1340,7840,2000,537,33.8377504,-117.5718085,47
Single Family Residential,66871 Buena Vista Ave,Desert Hot Springs,CA,92240,350000,2,2,1151,7840,1977,304,33.9593415,-116.4948895,51
Single Family Residential,714 Mercer Ave,Ojai,CA,93023,1385000,3,2,1872,7840,1956,740,34.4551328,-119.2332672,52
Single Family Residential,29847 Smugglers Point Dr,Canyon Lake,CA,92587,924999,4,3,2168,7840,2025,427,33.686707,-117.252104,53
Single Family Residential,1878 Moore St,Simi Valley,CA,93065,777500,4,2,1226,7840,1962,634,34.2588104,-118.7619256,72
Single Family Residential,707 Buena Vista St,Taft,CA,93268,168500,4,2,1728,7840,1930,98,35.1316434,-119.4557685,100
Single Family Residential,1132 E San Jacinto Way,Palm Springs,CA,92262,1299000,3,3,2030,7840,1999,640,33.8364674,-116.5339352,149
Single Family Residential,2091 Ridgeview,Corona,CA,92882,749000,3,1.5,1654,7841,1962,453,33.8780389,-117.608194,1
Multi-Family (2-4 Unit),1270 W 9th St,Corona,CA,92882,1275000,8,6,3496,7841,1965,365,33.8741313,-117.5886999,1
Single Family Residential,25813 Sandy Lodge Rd,Menifee,CA,92586,535000,4,2,1803,7841,1967,297,33.7123535,-117.2091831,1
Single Family Residential,5444 Broderick Ct,Hemet,CA,92544,585000,4,3,2921,7841,2001,200,33.7523658,-116.9132658,1
Single Family Residential,9735 Hoylake Rd,Desert Hot Springs,CA,92240,428000,3,2,1636,7841,1987,262,33.9790411,-116.5284993,1
Single Family Residential,6650 Ashford Mill Ct,Eastvale,CA,92880,1224900,5,4,3599,7841,2006,340,33.9671793,-117.5997584,2
Single Family Residential,10480 Bryan St,Riverside,CA,92505,599000,3,2,1125,7841,1959,532,33.9151481,-117.47022,2
Single Family Residential,15505 Starview St,Lake Elsinore,CA,92530,615000,4,2,1954,7841,2004,315,33.6892051,-117.4015936,2
Single Family Residential,28610 Portsmouth Dr,Menifee,CA,92586,465000,2,2,1706,7841,1966,273,33.7053036,-117.2119988,2
Multi-Family (2-4 Unit),11861 Bailey St,Garden Grove,CA,92845,1675000,8,6,4231,7841,1963,396,33.7901496,-118.032364,3
Single Family Residential,6650 Ashford Mill Ct,Eastvale,CA,92880,1224900,5,4,3599,7841,2006,340,33.9671793,-117.5997584,3
